   0.5500000000000000   0.3406666666666667   0.0173056017477536
   0.5510101010101011   0.3476666666666667   0.0173894433706413
   0.5520202020202021   0.3430000000000000   0.0173340128071950
   0.5530303030303031   0.3473333333333333   0.0173855452944446
   0.5540404040404041   0.3676666666666666   0.0176063582790949
   0.5550505050505051   0.3666666666666666   0.0175962959065148
   0.5560606060606061   0.3573333333333333   0.0174984274425722
   0.5570707070707072   0.3650000000000000   0.0175793439392184
   0.5580808080808082   0.3796666666666667   0.0177207933941604
   0.5590909090909091   0.3570000000000000   0.0174947992271989
   0.5601010101010101   0.3953333333333333   0.0178529134462283
   0.5611111111111111   0.3870000000000000   0.0177850499015325
   0.5621212121212121   0.3920000000000000   0.0178264223368946
   0.5631313131313131   0.3976666666666667   0.0178709406165014
   0.5641414141414142   0.4003333333333333   0.0178910240271691
   0.5651515151515152   0.4010000000000000   0.0178959585754252
   0.5661616161616162   0.3880000000000000   0.0177934819526702
   0.5671717171717172   0.4050000000000000   0.0179248430955476
   0.5681818181818182   0.4326666666666666   0.0180911109746277
   0.5691919191919192   0.4120000000000000   0.0179724233201870
   0.5702020202020203   0.4346666666666666   0.0181008860024606
   0.5712121212121213   0.4253333333333333   0.0180526965257784
   0.5722222222222223   0.4340000000000000   0.0180976609906732
   0.5732323232323233   0.4393333333333334   0.0181225294612555
   0.5742424242424243   0.4416666666666667   0.0181327410033976
   0.5752525252525253   0.4570000000000000   0.0181897773488298
   0.5762626262626263   0.4436666666666667   0.0181411706919392
   0.5772727272727273   0.4493333333333333   0.0181634390608860
   0.5782828282828283   0.4683333333333333   0.0182207655244311
   0.5792929292929293   0.4493333333333333   0.0181634390608860
   0.5803030303030303   0.4696666666666667   0.0182237899054647
   0.5813131313131313   0.4693333333333333   0.0182230460518380
   0.5823232323232324   0.4746666666666667   0.0182339691134330
   0.5833333333333334   0.4796666666666667   0.0182423154800610
   0.5843434343434344   0.4820000000000000   0.0182455839405960
   0.5853535353535354   0.4953333333333333   0.0182566233541774
   0.5863636363636364   0.4903333333333333   0.0182540061559303
   0.5873737373737374   0.5096666666666667   0.0182540061559303
   0.5883838383838385   0.5050000000000000   0.0182565056897534
   0.5893939393939395   0.5130000000000000   0.0182512465327714
   0.5904040404040405   0.5153333333333333   0.0182488315201783
   0.5914141414141414   0.5083333333333333   0.0182548826548061
   0.5924242424242425   0.5320000000000000   0.0182199890230483
   0.5934343434343434   0.5376666666666666   0.0182055384328404
   0.5944444444444444   0.5306666666666666   0.0182230460518380
   0.5954545454545455   0.5610000000000001   0.0181210374978918
   0.5964646464646465   0.5453333333333333   0.0181822216790244
   0.5974747474747475   0.5536666666666666   0.0181519471458349
   0.5984848484848485   0.5596666666666666   0.0181269555777720
   0.5994949494949495   0.5590000000000001   0.0181298648643612
   0.6005050505050505   0.5653333333333334   0.0181008860024606
   0.6015151515151516   0.5656666666666667   0.0180992776610519
   0.6025252525252526   0.5743333333333334   0.0180545305691971
   0.6035353535353536   0.5736666666666667   0.0180581734854229
   0.6045454545454546   0.5820000000000000   0.0180102193212631
   0.6055555555555556   0.5856666666666667   0.0179874482986414
   0.6065656565656566   0.5876666666666667   0.0179745952408969
   0.6075757575757577   0.5880000000000000   0.0179724233201870
   0.6085858585858587   0.5896666666666667   0.0179614360557608
   0.6095959595959596   0.5880000000000000   0.0179724233201870
   0.6106060606060606   0.6086666666666667   0.0178210196324661
   0.6116161616161616   0.6190000000000000   0.0177327944780286
   0.6126262626262626   0.6170000000000000   0.0177505305085041
   0.6136363636363636   0.6190000000000000   0.0177327944780286
   0.6146464646464647   0.6206666666666667   0.0177177709491744
   0.6156565656565657   0.6246666666666667   0.0176808077576496
   0.6166666666666667   0.6473333333333333   0.0174467910665119
   0.6176767676767677   0.6500000000000000   0.0174164673034842
   0.6186868686868687   0.6523333333333333   0.0173894433706413
   0.6196969696969697   0.6236666666666667   0.0176901688537468
   0.6207070707070708   0.6513333333333333   0.0174010812775997
   0.6217171717171718   0.6430000000000000   0.0174947992271989
   0.6227272727272728   0.6566666666666666   0.0173380335507637
   0.6237373737373738   0.6783333333333333   0.0170566593924376
   0.6247474747474748   0.6756666666666666   0.0170935162063367
   0.6257575757575757   0.6640000000000000   0.0172473766121112
   0.6267676767676768   0.6860000000000001   0.0169471334842602
   0.6277777777777778   0.6783333333333333   0.0170566593924376
   0.6287878787878788   0.6813333333333333   0.0170144339595228
   0.6297979797979798   0.6953333333333334   0.0168065419361584
   0.6308080808080808   0.6976666666666667   0.0167701277629357
   0.6318181818181818   0.7170000000000000   0.0164483433816297
   0.6328282828282829   0.7066666666666667   0.0166248363957419
   0.6338383838383839   0.7140000000000000   0.0165006666531992
   0.6348484848484849   0.7046666666666667   0.0166577931933997
   0.6358585858585859   0.7136666666666667   0.0165064252360732
   0.6368686868686869   0.7113333333333334   0.0165464285057621
   0.6378787878787879   0.7093333333333334   0.0165802917366998
   0.6388888888888890   0.7160000000000000   0.0164658839220169
   0.6398989898989900   0.7223333333333334   0.0163530991512879
   0.6409090909090910   0.7280000000000000   0.0162487332839620
   0.6419191919191920   0.7330000000000000   0.0161538849816383
   0.6429292929292929   0.7383333333333333   0.0160498067370388
   0.6439393939393939   0.7560000000000000   0.0156828568825964
   0.6449494949494949   0.7546666666666667   0.0157117743062918
   0.6459595959595960   0.7650000000000000   0.0154822478988033
   0.6469696969696970   0.7503333333333333   0.0158043547678996
   0.6479797979797980   0.7603333333333333   0.0155874545946649
   0.6489898989898990   0.7800000000000000   0.0151261363209512
   0.6500000000000000   0.7820000000000000   0.0150765159547335
 
 
   0.5500000000000000   0.1003333333333333   0.0109706612110395
   0.5510101010101011   0.1013333333333333   0.0110190676489371
   0.5520202020202021   0.1123333333333333   0.0115305134638810
   0.5530303030303031   0.1156666666666667   0.0116783497058382
   0.5540404040404041   0.1286666666666667   0.0122262861930381
   0.5550505050505051   0.1440000000000000   0.0128199843993665
