       0.5500000000000000       0.3296666666666667       0.0171653354392141
       0.5510101010101011       0.3436666666666667       0.0173420448194127
       0.5520202020202021       0.3466666666666667       0.0173777209433569
       0.5530303030303031       0.3436666666666667       0.0173420448194127
       0.5540404040404041       0.3526666666666667       0.0174467910665119
       0.5550505050505051       0.3633333333333333       0.0175621647193514
       0.5560606060606061       0.3620000000000000       0.0175482572733971
       0.5570707070707072       0.3710000000000000       0.0176393121559015
       0.5580808080808082       0.3580000000000000       0.0175056562287736
       0.5590909090909091       0.3880000000000000       0.0177934819526702
       0.5601010101010101       0.3790000000000000       0.0177147396255209
       0.5611111111111111       0.3890000000000000       0.0178018351113961
       0.5621212121212121       0.3780000000000000       0.0177055923368861
       0.5631313131313131       0.4053333333333333       0.0179271943230472
       0.5641414141414142       0.3980000000000000       0.0178734812874642
       0.5651515151515152       0.4340000000000000       0.0180976609906732
       0.5661616161616162       0.3936666666666667       0.0178397766137816
       0.5671717171717172       0.4170000000000000       0.0180041106417396
       0.5681818181818182       0.4133333333333333       0.0179810599942973
       0.5691919191919192       0.4243333333333333       0.0180471440235680
       0.5702020202020203       0.4216666666666667       0.0180319674980811
       0.5712121212121213       0.4273333333333333       0.0180635749712160
       0.5722222222222223       0.4436666666666667       0.0181411706919392
       0.5732323232323233       0.4280000000000000       0.0180671340652947
       0.5742424242424243       0.4566666666666667       0.0181887225947737
       0.5752525252525253       0.4443333333333334       0.0181439143965581
       0.5762626262626263       0.4393333333333334       0.0181225294612555
       0.5772727272727273       0.4683333333333333       0.0182207655244311
       0.5782828282828283       0.4573333333333333       0.0181908238976159
       0.5792929292929293       0.4706666666666667       0.0182259725138077
       0.5803030303030303       0.4783333333333333       0.0182402688414236
       0.5813131313131313       0.4823333333333333       0.0182460183378507
       0.5823232323232324       0.4830000000000000       0.0182468627440445
       0.5833333333333334       0.4843333333333333       0.0182484540187402
       0.5843434343434344       0.5016666666666667       0.0182573171531205
       0.5853535353535354       0.4763333333333333       0.0182369547490396
       0.5863636363636364       0.5070000000000000       0.0182556292688036
       0.5873737373737374       0.5180000000000000       0.0182455839405960
       0.5883838383838385       0.5103333333333333       0.0182535191939243
       0.5893939393939395       0.5266666666666666       0.0182314339859811
