       0.5500000000000000       0.3370000000000000       0.0172600115874816
       0.5510101010101011       0.3456666666666667       0.0173659138245865
       0.5520202020202021       0.3346666666666667       0.0172303951933355
       0.5530303030303031       0.3486666666666667       0.0174010812775997
       0.5540404040404041       0.3533333333333333       0.0174542788980769
       0.5550505050505051       0.3606666666666667       0.0175342036116927
       0.5560606060606061       0.3503333333333333       0.0174202904257799
       0.5570707070707072       0.3616666666666667       0.0175447575793602
       0.5580808080808082       0.3630000000000000       0.0175587015465267
       0.5590909090909091       0.3846666666666667       0.0177650676787236
       0.5601010101010101       0.3703333333333333       0.0176327935225082
       0.5611111111111111       0.3753333333333334       0.0176808077576496
       0.5621212121212121       0.3930000000000000       0.0178344610235353
       0.5631313131313131       0.3880000000000000       0.0177934819526702
       0.5641414141414142       0.4130000000000000       0.0179789135748891
       0.5651515151515152       0.4166666666666667       0.0180020574955774
       0.5661616161616162       0.4023333333333333       0.0179057243071305
       0.5671717171717172       0.4096666666666667       0.0179569815165352
       0.5681818181818182       0.4113333333333333       0.0179680539559231
       0.5691919191919192       0.4300000000000000       0.0180776104615627
       0.5702020202020203       0.4283333333333333       0.0180689010508438
       0.5712121212121213       0.4093333333333333       0.0179547414556919
       0.5722222222222223       0.4393333333333334       0.0181225294612555
       0.5732323232323233       0.4453333333333334       0.0181479679507305
       0.5742424242424243       0.4376666666666666       0.0181149866337445
       0.5752525252525253       0.4450000000000000       0.0181466250305670
       0.5762626262626263       0.4433333333333334       0.0181397864334686
       0.5772727272727273       0.4573333333333333       0.0181908238976159
       0.5782828282828283       0.4640000000000000       0.0182100338641457
       0.5792929292929293       0.4670000000000000       0.0182176105275454
       0.5803030303030303       0.4726666666666667       0.0182301175307562
       0.5813131313131313       0.4906666666666666       0.0182542374583324
       0.5823232323232324       0.4860000000000000       0.0182502602721167
       0.5833333333333334       0.4856666666666667       0.0182499152712391
       0.5843434343434344       0.4843333333333333       0.0182484540187402
       0.5853535353535354       0.4703333333333333       0.0182252531354671
       0.5863636363636364       0.4876666666666667       0.0182518634259223
       0.5873737373737374       0.4883333333333333       0.0182524478317800
       0.5883838383838385       0.5090000000000000       0.0182544606420823
       0.5893939393939395       0.5050000000000000       0.0182565056897534
       0.5904040404040405       0.5046666666666667       0.0182566233541774
       0.5914141414141414       0.5040000000000000       0.0182568343367628
       0.5924242424242425       0.5106666666666667       0.0182532635336706
       0.5934343434343434       0.5403333333333333       0.0181979201090756
       0.5944444444444444       0.5183333333333333       0.0182451414131320
       0.5954545454545455       0.5403333333333333       0.0181979201090756
       0.5964646464646465       0.5380000000000000       0.0182046147995501
       0.5974747474747475       0.5496666666666666       0.0181671212991023
       0.5984848484848485       0.5583333333333333       0.0181327410033976
       0.5994949494949495       0.5476666666666666       0.0181742634472996
       0.6005050505050505       0.5433333333333333       0.0181887225947737
       0.6015151515151516       0.5540000000000000       0.0181506290065478
       0.6025252525252526       0.5610000000000001       0.0181210374978918
       0.6035353535353536       0.5806666666666667       0.0180182458964569
       0.6045454545454546       0.6080000000000000       0.0178264223368946
       0.6055555555555556       0.5863333333333334       0.0179831979193748
       0.6065656565656566       0.5913333333333334       0.0179502357355819
