       0.0000000000000000       0.0000000000000000       0.0000000000000000       0.0000000000000000
       0.0101010101010101       0.0006666666666667       0.0002040503999179       0.0004712473597529
       0.0202020202020202       0.0006666666666667       0.0008160766772288       0.0004712473597529
       0.0303030303030303       0.0016666666666667       0.0018357040646046       0.0007447346034861
       0.0404040404040404       0.0016666666666667       0.0032623079498321       0.0007447346034861
       0.0505050505050505       0.0046666666666667       0.0050950138758124       0.0012443055478042
       0.0606060606060606       0.0060000000000000       0.0073326975405613       0.0014099645385612
       0.0707070707070707       0.0106666666666667       0.0099739847972094       0.0018755344917195
       0.0808080808080808       0.0130000000000000       0.0130172516540018       0.0020680909070928
       0.0909090909090909       0.0170000000000000       0.0164606242742982       0.0023601553621178
       0.1010101010101010       0.0213333333333333       0.0203019789765731       0.0026380688784426
       0.1111111111111111       0.0233333333333333       0.0245389422344155       0.0027561379312901
       0.1212121212121212       0.0296666666666667       0.0291688906765290       0.0030976633965811
       0.1313131313131313       0.0343333333333333       0.0341889510867321       0.0033243824266348
       0.1414141414141414       0.0390000000000000       0.0395960004039575       0.0035345438178073
       0.1515151515151515       0.0406666666666667       0.0453866657222530       0.0036061470153470
       0.1616161616161616       0.0480000000000000       0.0515573242907807       0.0039028194936481
       0.1717171717171717       0.0646666666666667       0.0581041035138174       0.0044901703341443
       0.1818181818181818       0.0626666666666667       0.0650228809507547       0.0044249126377649
       0.1919191919191919       0.0743333333333333       0.0723092843160987       0.0047891505471182
       0.2020202020202020       0.0736666666666667       0.0799586914794701       0.0047693426831828
       0.2121212121212121       0.0896666666666667       0.0879662304656044       0.0052162104876866
       0.2222222222222222       0.1070000000000000       0.0963267794543515       0.0056436099558114
       0.2323232323232323       0.1060000000000000       0.1050349667806761       0.0056203202755715
       0.2424242424242424       0.1090000000000000       0.1140851709346575       0.0056897275857461
       0.2525252525252525       0.1276666666666667       0.1234715205614898       0.0060928342854233
       0.2626262626262627       0.1326666666666667       0.1331878944614813       0.0061931742594091
       0.2727272727272727       0.1480000000000000       0.1432279215900553       0.0064832090819285
       0.2828282828282828       0.1610000000000000       0.1535849810577497       0.0067101664162175
       0.2929292929292929       0.1626666666666667       0.1642522021302170       0.0067381061192351
       0.3030303030303030       0.1723333333333333       0.1752224642282243       0.0068952775036145
       0.3131313131313131       0.1830000000000000       0.1864883969276533       0.0070595325624293
       0.3232323232323233       0.1886666666666667       0.1980423799595004       0.0071430981969907
       0.3333333333333333       0.2013333333333333       0.2098765432098765       0.0073211616159874
       0.3434343434343434       0.2063333333333333       0.2219827667200075       0.0073882764992676
       0.3535353535353535       0.2380000000000000       0.2343526806862335       0.0077750884239345
       0.3636363636363636       0.2500000000000000       0.2469776654600096       0.0079056941504209
       0.3737373737373738       0.2553333333333334       0.2598488515479052       0.0079611184771618
       0.3838383838383838       0.2726666666666667       0.2729571196116044       0.0081305915232853
       0.3939393939393939       0.2793333333333333       0.2862931004679063       0.0081915855653270
       0.4040404040404040       0.3260000000000000       0.2998471750887243       0.0085581150572619
       0.4141414141414141       0.3053333333333333       0.3136094746010865       0.0084084261089475
       0.4242424242424243       0.3256666666666667       0.3275698802871355       0.0085558535301646
       0.4343434343434344       0.3343333333333333       0.3417180235841288       0.0086130628612505
       0.4444444444444444       0.3546666666666667       0.3560432860844383       0.0087345715831253
       0.4545454545454545       0.3686666666666666       0.3705347995355508       0.0088081696084857
       0.4646464646464646       0.3953333333333333       0.3851814458400676       0.0089264567231141
       0.4747474747474748       0.4183333333333333       0.3999718570557044       0.0090061193188401
       0.4848484848484849       0.4183333333333333       0.4148944153952920       0.0090061193188401
       0.4949494949494950       0.4483333333333333       0.4299372532267753       0.0090798413267258
       0.5050505050505051       0.4500000000000000       0.4450882530732145       0.0090829510622925
       0.5151515151515151       0.4740000000000000       0.4603350476127837       0.0091163589222891
       0.5252525252525253       0.4626666666666667       0.4756650196787723       0.0091032269410765
       0.5353535353535354       0.4883333333333333       0.4910653022595836       0.0091262239158900
       0.5454545454545454       0.5103333333333333       0.5065227784987364       0.0091267595969622
       0.5555555555555556       0.5153333333333333       0.5220240816948637       0.0091244157600891
