   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.0000000000000000
   0.0101010101010101   0.0000000000000000   0.0002040503999179   0.0000000000000000
   0.0202020202020202   0.0008000000000000   0.0008160766772288   0.0007996799359744
   0.0303030303030303   0.0016000000000000   0.0018357040646046   0.0011304653908900
   0.0404040404040404   0.0016000000000000   0.0032623079498321   0.0011304653908900
   0.0505050505050505   0.0044000000000000   0.0050950138758124   0.0018720341877220
   0.0606060606060606   0.0072000000000000   0.0073326975405613   0.0023913443917596
   0.0707070707070707   0.0110000000000000   0.0099739847972094   0.0029501186416821
   0.0808080808080808   0.0126000000000000   0.0130172516540018   0.0031548362873531
   0.0909090909090909   0.0166000000000000   0.0164606242742982   0.0036138002158393
   0.1010101010101010   0.0198000000000000   0.0203019789765731   0.0039403512533783
   0.1111111111111111   0.0240000000000000   0.0245389422344155   0.0043288797627100
   0.1212121212121212   0.0278000000000000   0.0291688906765290   0.0046499169885064
   0.1313131313131313   0.0338000000000000   0.0341889510867321   0.0051113645927482
   0.1414141414141414   0.0384000000000000   0.0395960004039576   0.0054351036788639
   0.1515151515151515   0.0418000000000000   0.0453866657222530   0.0056605837154838
   0.1616161616161616   0.0538000000000000   0.0515573242907807   0.0063815709664627
   0.1717171717171717   0.0598000000000000   0.0581041035138174   0.0067066510271521
   0.1818181818181818   0.0672000000000000   0.0650228809507547   0.0070814778118695
   0.1919191919191919   0.0746000000000000   0.0723092843160987   0.0074315457342332
   0.2020202020202020   0.0780000000000000   0.0799586914794702   0.0075850379036627
   0.2121212121212121   0.0906000000000000   0.0879662304656044   0.0081187013739883
   0.2222222222222222   0.0970000000000000   0.0963267794543515   0.0083709497669022
   0.2323232323232323   0.1036000000000000   0.1050349667806761   0.0086193753834022
   0.2424242424242424   0.1176000000000000   0.1140851709346575   0.0091113221872569
   0.2525252525252525   0.1212000000000000   0.1234715205614898   0.0092308422150961
   0.2626262626262627   0.1334000000000000   0.1331878944614813   0.0096168369020172
   0.2727272727272728   0.1424000000000000   0.1432279215900553   0.0098842193419612
   0.2828282828282829   0.1486000000000000   0.1535849810577498   0.0100605383553764
   0.2929292929292929   0.1682000000000000   0.1642522021302170   0.0105795561343565
   0.3030303030303030   0.1822000000000000   0.1752224642282243   0.0109179910239934
   0.3131313131313131   0.1718000000000000   0.1864883969276533   0.0106690115755866
   0.3232323232323233   0.1970000000000000   0.1980423799595004   0.0112495688806283
   0.3333333333333334   0.2162000000000000   0.2098765432098766   0.0116432833857121
   0.3434343434343435   0.2178000000000000   0.2219827667200076   0.0116743534296337
   0.3535353535353536   0.2392000000000000   0.2343526806862336   0.0120659308799611
   0.3636363636363636   0.2452000000000000   0.2469776654600096   0.0121680552266991
   0.3737373737373738   0.2608000000000000   0.2598488515479052   0.0124188038071305
   0.3838383838383839   0.2774000000000000   0.2729571196116045   0.0126633088882803
   0.3939393939393940   0.2940000000000000   0.2862931004679064   0.0128860855188843
   0.4040404040404041   0.2954000000000000   0.2998471750887244   0.0129039169247171
   0.4141414141414142   0.3080000000000000   0.3136094746010866   0.0130579018222684
   0.4242424242424243   0.3238000000000000   0.3275698802871355   0.0132349101999220
   0.4343434343434344   0.3516000000000000   0.3417180235841288   0.0135048862268440
   0.4444444444444445   0.3538000000000000   0.3560432860844384   0.0135240692101157
   0.4545454545454546   0.3634000000000000   0.3705347995355509   0.0136041299611552
   0.4646464646464647   0.3820000000000000   0.3851814458400676   0.0137426634972992
   0.4747474747474748   0.4030000000000000   0.3999718570557045   0.0138734566709238
   0.4848484848484849   0.4250000000000000   0.4148944153952920   0.0139821314541096
   0.4949494949494950   0.4364000000000000   0.4299372532267753   0.0140272603169685
   0.5050505050505051   0.4472000000000000   0.4450882530732145   0.0140630625398595
   0.5151515151515152   0.4550000000000000   0.4603350476127838   0.0140847435191416
   0.5252525252525253   0.4772000000000000   0.4756650196787723   0.0141274246768475
   0.5353535353535354   0.4840000000000000   0.4910653022595836   0.0141348929957039
   0.5454545454545455   0.5096000000000001   0.5065227784987365   0.0141395287050170
   0.5555555555555556   0.5184000000000000   0.5220240816948637   0.0141325564566359
   0.5656565656565657   0.5264000000000000   0.5375555953017129   0.0141224088596811
   0.5757575757575758   0.5550000000000000   0.5531034529281462   0.0140563153066513
