       0.0000000000000000       0.0000000000000000       0.0000000000000000       0.0000000000000000
       0.0101010101010101       0.0004000000000000       0.0002040503999179       0.0005655722765483
       0.0202020202020202       0.0000000000000000       0.0008160766772288       0.0000000000000000
       0.0303030303030303       0.0012000000000000       0.0018357040646046       0.0009792078431058
       0.0404040404040404       0.0056000000000000       0.0032623079498321       0.0021106662455253
       0.0505050505050505       0.0036000000000000       0.0050950138758124       0.0016939988193620
       0.0606060606060606       0.0078000000000000       0.0073326975405613       0.0024882379307454
       0.0707070707070707       0.0122000000000000       0.0099739847972094       0.0031049843799929
       0.0808080808080808       0.0128000000000000       0.0130172516540018       0.0031794540411838
       0.0909090909090909       0.0118000000000000       0.0164606242742982       0.0030542770011903
       0.1010101010101010       0.0196000000000000       0.0203019789765731       0.0039207999183840
       0.1111111111111111       0.0256000000000000       0.0245389422344155       0.0044671816618535
       0.1212121212121212       0.0326000000000000       0.0291688906765290       0.0050229266369319
       0.1313131313131313       0.0298000000000000       0.0341889510867321       0.0048093209499887
       0.1414141414141414       0.0448000000000000       0.0395960004039576       0.0058510142710474
       0.1515151515151515       0.0456000000000000       0.0453866657222530       0.0059005518385995
       0.1616161616161616       0.0480000000000000       0.0515573242907807       0.0060462219608612
       0.1717171717171717       0.0518000000000000       0.0581041035138174       0.0062684454213146
       0.1818181818181818       0.0606000000000000       0.0650228809507547       0.0067484896087940
       0.1919191919191919       0.0790000000000000       0.0723092843160987       0.0076293643247652
       0.2020202020202020       0.0826000000000000       0.0799586914794702       0.0077859997431287
       0.2121212121212121       0.0850000000000000       0.0879662304656044       0.0078879655171660
       0.2222222222222222       0.1002000000000000       0.0963267794543515       0.0084928186133933
       0.2323232323232323       0.1028000000000000       0.1050349667806761       0.0085898619313700
       0.2424242424242424       0.1098000000000000       0.1140851709346575       0.0088428031754642
       0.2525252525252525       0.1226000000000000       0.1234715205614898       0.0092766045512353
       0.2626262626262627       0.1290000000000000       0.1331878944614813       0.0094808860345434
       0.2727272727272728       0.1472000000000000       0.1432279215900553       0.0100212637925563
       0.2828282828282829       0.1488000000000000       0.1535849810577498       0.0100661237822709
       0.2929292929292929       0.1614000000000000       0.1642522021302170       0.0104057691690715
       0.3030303030303030       0.1744000000000000       0.1752224642282243       0.0107325538433310
       0.3131313131313131       0.1914000000000000       0.1864883969276533       0.0111271214606474
