   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.0000000000000000
   0.0101010101010101   0.0002000000000000   0.0002040503999179   0.0003999599979998
   0.0202020202020202   0.0008000000000000   0.0008160766772288   0.0007996799359744
   0.0303030303030303   0.0016000000000000   0.0018357040646046   0.0011304653908900
   0.0404040404040404   0.0030000000000000   0.0032623079498321   0.0015468678030136
   0.0505050505050505   0.0054000000000000   0.0050950138758124   0.0020728415279514
   0.0606060606060606   0.0062000000000000   0.0073326975405613   0.0022201909827760
   0.0707070707070707   0.0088000000000000   0.0099739847972094   0.0026415995154451
   0.0808080808080808   0.0108000000000000   0.0130172516540018   0.0029234719085361
   0.0909090909090909   0.0166000000000000   0.0164606242742982   0.0036138002158393
   0.1010101010101010   0.0180000000000000   0.0203019789765731   0.0037604255078382
   0.1111111111111111   0.0274000000000000   0.0245389422344155   0.0046172927132682
   0.1212121212121212   0.0286000000000000   0.0291688906765290   0.0047144068555864
   0.1313131313131313   0.0360000000000000   0.0341889510867321   0.0052690796160240
   0.1414141414141414   0.0380000000000000   0.0395960004039576   0.0054078461516578
   0.1515151515151515   0.0434000000000000   0.0453866657222530   0.0057630852848106
   0.1616161616161616   0.0522000000000000   0.0515573242907807   0.0062912739568389
   0.1717171717171717   0.0578000000000000   0.0581041035138174   0.0066005551281691
   0.1818181818181818   0.0620000000000000   0.0650228809507547   0.0068209090303273
   0.1919191919191919   0.0738000000000000   0.0723092843160987   0.0073947851895779
   0.2020202020202020   0.0770000000000000   0.0799586914794702   0.0075403448197016
   0.2121212121212121   0.0878000000000000   0.0879662304656044   0.0080045567022790
   0.2222222222222222   0.0968000000000000   0.0963267794543515   0.0083632414768438
   0.2323232323232323   0.1032000000000000   0.1050349667806761   0.0086046387489540
   0.2424242424242424   0.1106000000000000   0.1140851709346575   0.0088709701836947
   0.2525252525252525   0.1188000000000000   0.1234715205614898   0.0091514615226203
   0.2626262626262627   0.1320000000000000   0.1331878944614813   0.0095739646959867
   0.2727272727272728   0.1434000000000000   0.1432279215900553   0.0099130798443269
   0.2828282828282829   0.1582000000000000   0.1535849810577498   0.0103217347379208
   0.2929292929292929   0.1678000000000000   0.1642522021302170   0.0105695093547430
   0.3030303030303030   0.1728000000000000   0.1752224642282243   0.0106935554424148
   0.3131313131313131   0.1942000000000000   0.1864883969276533   0.0111887929643908
   0.3232323232323233   0.1990000000000000   0.1980423799595004   0.0112924399489216
   0.3333333333333334   0.2080000000000000   0.2098765432098766   0.0114799303133773
   0.3434343434343435   0.2286000000000000   0.2219827667200076   0.0118774421488804
   0.3535353535353536   0.2358000000000000   0.2343526806862336   0.0120066101793970
   0.3636363636363636   0.2510000000000000   0.2469776654600096   0.0122637351569577
