       0.0000000000000000       0.0000000000000000       0.0000000000000000       0.0000000000000000
       0.0101010101010101       0.0004000000000000       0.0002040503999179       0.0005655722765483
       0.0202020202020202       0.0014000000000000       0.0008160766772288       0.0010575594545935
       0.0303030303030303       0.0020000000000000       0.0018357040646046       0.0012636455199145
       0.0404040404040404       0.0018000000000000       0.0032623079498321       0.0011989195135621
       0.0505050505050505       0.0072000000000000       0.0050950138758124       0.0023913443917596
       0.0606060606060606       0.0046000000000000       0.0073326975405613       0.0019139153586301
       0.0707070707070707       0.0108000000000000       0.0099739847972094       0.0029234719085361
       0.0808080808080808       0.0130000000000000       0.0130172516540018       0.0032038726566454
       0.0909090909090909       0.0162000000000000       0.0164606242742982       0.0035707209356095
       0.1010101010101010       0.0190000000000000       0.0203019789765731       0.0038615022983290
       0.1111111111111111       0.0200000000000000       0.0245389422344155       0.0039597979746447
       0.1212121212121212       0.0304000000000000       0.0291688906765290       0.0048559934102097
       0.1313131313131313       0.0308000000000000       0.0341889510867321       0.0048868280100695
       0.1414141414141414       0.0408000000000000       0.0395960004039575       0.0055953809521783
       0.1515151515151515       0.0442000000000000       0.0453866657222530       0.0058135262964917
       0.1616161616161616       0.0536000000000000       0.0515573242907807       0.0063703714177432
       0.1717171717171717       0.0604000000000000       0.0581041035138174       0.0067380614422844
       0.1818181818181818       0.0632000000000000       0.0650228809507547       0.0068821949986905
       0.1919191919191919       0.0728000000000000       0.0723092843160987       0.0073484779376412
       0.2020202020202020       0.0816000000000000       0.0799586914794701       0.0077429420764978
       0.2121212121212121       0.0964000000000000       0.0879662304656044       0.0083477920434088
       0.2222222222222222       0.0896000000000000       0.0963267794543515       0.0080782097026507
       0.2323232323232323       0.1088000000000000       0.1050349667806761       0.0088073859913143
       0.2424242424242424       0.1098000000000000       0.1140851709346575       0.0088428031754642
       0.2525252525252525       0.1128000000000000       0.1234715205614898       0.0089476772404910
       0.2626262626262627       0.1340000000000000       0.1331878944614813       0.0096351024903734
       0.2727272727272727       0.1458000000000000       0.1432279215900553       0.0099816776145095
       0.2828282828282828       0.1548000000000000       0.1535849810577497       0.0102308146303215
       0.2929292929292929       0.1652000000000000       0.1642522021302170       0.0105036740238833
       0.3030303030303030       0.1710000000000000       0.1752224642282243       0.0106492816659153
       0.3131313131313131       0.1808000000000000       0.1864883969276533       0.0108852693122403
